7290010945450,Shuk_Haifa,white cheese,0
4800888160171,Shuk_Haifa,deodorant,1
669,Shuk_Haifa,pepper,0
7290008899505,Shuk_Haifa,bread,0
7290002782131,Shuk_Haifa,deodorant,1
522166,Shuk_Haifa,milk,2
7290010613687,Shuk_Haifa,fabric softener,0
7290008899512,Shuk_Haifa,bread,0
7290002239420,Shuk_Haifa,frozen ,0
3574660235197,Shuk_Haifa,tampons,2
7290010613694,Shuk_Haifa,fabric softener,0
7290102060993,Shuk_Haifa,toothpaste,2
7290000046020,Shuk_Haifa,yellow cheese,0
7290102394821,Shuk_Haifa,yellow cheese,0
7290010945481,Shuk_Haifa,white cheese,0
7290104960970,Shuk_Haifa,deodorant,0
7290102032334,Shuk_Haifa,coffee,0
7290004129101,Shuk_Haifa,white cheese,0
7290014760912,Shuk_Haifa,yellow cheese,0
7290107971539,Shuk_Haifa,peanut snack,0
7290000064505,Shuk_Haifa,pasta,1
7290107951067,Shuk_Haifa,milk,1
7290000474076,Shuk_Haifa,milk,0
7290102394845,Shuk_Haifa,yellow cheese,0
7290016255966,Shuk_Haifa,fabric softener,2
7290006618085,Shuk_Haifa,bleach,0
7290000474090,Shuk_Haifa,milk,0
3574661136363,Shuk_Haifa,tampons,1
7290016255980,Shuk_Haifa,fabric softener,2
3600541448179,Shuk_Haifa,deodorant,0
7290000072692,Shuk_Haifa,pasta,1
7290000060408,Shuk_Haifa,pasta,0
8380409,Shuk_Haifa,coffee,1
2390015,Shuk_Haifa,bread,0
7290000133645,Shuk_Haifa,toothpaste,0
7290000060415,Shuk_Haifa,pasta,1
7290015037440,Victory_Haifa,cabbage,2
7290100230145,Victory_Haifa,bread,2
2061,Victory_Haifa,pepper,0
8901537024014,Victory_Haifa,deodorant,0
7290000103440,Victory_Haifa,frozen ,1
2065,Victory_Haifa,pepper,1
2066,Victory_Haifa,pepper,0
7290000692227,Victory_Haifa,Dish soap,1
7290000197654,Victory_Haifa,garbage bag,0
7290000042008,Victory_Haifa,milk,0
2074,Victory_Haifa,tomato,2
7290102396955,Victory_Haifa,milk,1
7290000042015,Victory_Haifa,milk,0
2082,Victory_Haifa,apple,1
7290000042022,Victory_Haifa,milk,2
278568,Victory_Haifa,bread,2
2092,Victory_Haifa,pepper,1
7290000574509,Victory_Haifa,bread,0
7290000103471,Victory_Haifa,frozen ,1
7290000072753,Victory_Haifa,coffee,0
7290000498355,Victory_Haifa,bread,0
7290013268020,Victory_Haifa,fabric softener,2
7290004127800,Victory_Haifa,white cheese,0
7290000048185,Victory_Haifa,white cheese,0
7290000574523,Victory_Haifa,bread,0
7290000048192,Victory_Haifa,white cheese,0
2113,Victory_Haifa,pepper,0
2120,Victory_Haifa,potato,1
7290004127817,Victory_Haifa,white cheese,0
7290000052298,Victory_Haifa,milk,2
7290000060491,Victory_Haifa,pasta,0
7290006788450,Victory_Haifa,deodorant,0
7290000341071,Victory_Haifa,fabric softener,2
7290000052304,Victory_Haifa,milk,0
4084500088917,Victory_Haifa,Dish soap,1
2134,Victory_Haifa,apple,2
7290000144474,Victory_Haifa,oil,2
7290004685157,Victory_Haifa,bread,1
7290000189536,Victory_Haifa,garbage bag,0
7290015005371,Victory_Haifa,frozen ,0
35000764522,Victory_Haifa,toothpaste,1
7290000189550,Victory_Haifa,garbage bag,2
7290008713917,Victory_Haifa,bread,0
7290108351507,Victory_Haifa,fabric softener,2
7290004127862,Victory_Haifa,white cheese,2
7290004263034,Victory_Haifa,hamburger,1
7290000291963,Victory_Haifa,bleach,2
7290000050300,Victory_Haifa,white cheese,0
7290006567048,Victory_Haifa,pasta,0
7290101866633,Victory_Haifa,stain remover,0
7290011607180,Victory_Haifa,stain remover,1
7290012116674,Victory_Haifa,deodorant,1
7290002065555,Victory_Haifa,bread,0
7290010613908,Victory_Haifa,bleach,0
7290108350616,Victory_Haifa,fabric softener,2
7290010613915,Victory_Haifa,Dish soap,1
7290000107677,Victory_Haifa,frozen ,2
7290108350623,Victory_Haifa,fabric softener,2
7290000060576,Victory_Haifa,pasta,0
7290002925729,Victory_Haifa,toothpaste,1
7290010613922,Victory_Haifa,Dish soap,1
7290106575011,Victory_Haifa,pasta,0
7290100925126,Victory_Haifa,fabric softener,0
7290004127916,Victory_Haifa,white cheese,0
7290100924594,Victory_Haifa,fabric softener,0
7290000068787,Victory_Haifa,peanut snack,0
7290100924600,Victory_Haifa,fabric softener,0
5000198285505,Victory_Haifa,toothpaste,2
7290004136130,Victory_Haifa,milk,0
7290100924617,Victory_Haifa,fabric softener,0
7290102396962,Victory_Haifa,milk,0
7290002065616,Victory_Haifa,bread,0
7290004685010,Victory_Haifa,bread,2
7290100924631,Victory_Haifa,fabric softener,0
7290004136154,Victory_Haifa,milk,0
2502173,Victory_Haifa,bread,0
7290012696800,Victory_Haifa,garbage bag,0
8690637650147,Victory_Haifa,deodorant,1
8714789095653,Victory_Haifa,toothpaste,1
7290002925798,Victory_Haifa,toothpaste,1
4005808161003,Victory_Haifa,deodorant,1
7290000046327,Victory_Haifa,yellow cheese,2
7290012696824,Victory_Haifa,bag,1
7290100922620,Victory_Haifa,coconut cream,0
7290012696831,Victory_Haifa,bag,0
7290000042244,Victory_Haifa,milk,1
7290100687109,Victory_Haifa,peanut snack,0
7290013268235,Victory_Haifa,deodorant,1
7290102397204,Victory_Haifa,yellow cheese,2
7290100924693,Victory_Haifa,bleach,2
7290000068893,Victory_Haifa,peanut snack,2
7290006788382,Victory_Haifa,deodorant,2
7290000288031,Victory_Haifa,bleach,1
8714789237039,Victory_Haifa,toothpaste,1
7290006788405,Victory_Haifa,deodorant,1
7290004134198,Victory_Haifa,milk,0
7290014940086,Victory_Haifa,hamburger,0
7290000574516,Victory_Haifa,bread,0
7702018978106,Victory_Haifa,deodorant,2
7290000189758,Victory_Haifa,tampons,0
7290000245058,Victory_Haifa,fabric softener,1
7290004685126,Victory_Haifa,bread,1
7290000104706,Victory_Haifa,frozen ,1
7290107640145,Victory_Haifa,deodorant,0
7290006788436,Victory_Haifa,deodorant,1
7613035809109,Victory_Haifa,pasta,0
7622400958809,Victory_Haifa,coffee,0
7290004078942,Victory_Haifa,deodorant,1
7290000245089,Victory_Haifa,fabric softener,1
7290104721762,Victory_Haifa,coffee,1
8000380180837,Victory_Haifa,coconut cream,2
7290002291046,Victory_Haifa,hamburger,2
7290013883452,Victory_Haifa,bleach,0
7290014763371,Victory_Haifa,white cheese,1
7290000060781,Victory_Haifa,pasta,0
7290014534001,Victory_Haifa,oil,1
7290006788467,Victory_Haifa,deodorant,0
7290001791349,Victory_Haifa,bleach,1
7290000497044,Victory_Haifa,bread,1
7290006788474,Victory_Haifa,deodorant,1
4005900036476,Victory_Haifa,deodorant,0
7290006788481,Victory_Haifa,deodorant,0
5029053534596,Victory_Haifa,tampons,2
7290000474502,Victory_Haifa,white cheese,0
7290006784391,Victory_Haifa,fats remover,1
7290026609032,Victory_Haifa,garbage bag,2
7290012823947,Victory_Haifa,fabric softener,2
7290003806607,Victory_Haifa,deodorant,0
7290004685201,Victory_Haifa,bread,1
7290006788498,Victory_Haifa,deodorant,0
7290000419220,Victory_Haifa,coffee,0
7290006788504,Victory_Haifa,deodorant,0
4005900036506,Victory_Haifa,deodorant,1
7290013848987,Victory_Haifa,deodorant,0
7290000042404,Victory_Haifa,milk,0
7290106575271,Victory_Haifa,pasta,0
7290004685225,Victory_Haifa,bread,1
7290015855020,Victory_Haifa,pepper,2
7290000189871,Victory_Haifa,garbage bag,0
7290102393268,Victory_Haifa,white cheese,2
7290012642036,Victory_Haifa,pasta,0
3703227,Victory_Haifa,bread,0
7290015855037,Victory_Haifa,pepper,0
8690530324930,Victory_Haifa,toilet paper,2
7290000042435,Victory_Haifa,milk,0
7290000042442,Victory_Haifa,milk,0
8076800195019,Victory_Haifa,pasta,0
7290000060880,Victory_Haifa,pasta,0
7290000129785,Victory_Haifa,fabric softener,2
7290000497112,Victory_Haifa,bread,0
8076800195033,Victory_Haifa,pasta,0
42299868,Victory_Haifa,deodorant,1
7290008713696,Victory_Haifa,bread,0
7290004125776,Victory_Haifa,yellow cheese,0
7290000042466,Victory_Haifa,milk,2
7290002661115,Victory_Haifa,bread,1
7290106575332,Victory_Haifa,pasta,0
7290004339173,Victory_Haifa,hamburger,2
7290105430502,Victory_Haifa,deodorant,2
7290000060903,Victory_Haifa,pasta,0
7290004122089,Victory_Haifa,yellow cheese,2
7290014763500,Victory_Haifa,milk,1
8076800195057,Victory_Haifa,pasta,0
7290102395378,Victory_Haifa,yellow cheese,2
2660859,Victory_Haifa,garbage bag,0
7290015855105,Victory_Haifa,pepper,2
7290011480578,Victory_Haifa,lettuce,1
7290000187907,Victory_Haifa,toilet paper,1
7290000042503,Victory_Haifa,milk,0
42299820,Victory_Haifa,deodorant,1
7290000056845,Victory_Haifa,milk,0
7290002782735,Victory_Haifa,deodorant,0
7290000187921,Victory_Haifa,toilet paper,0
7290002782742,Victory_Haifa,deodorant,0
7290000146973,Victory_Haifa,toothpaste,0
7290000187938,Victory_Haifa,toilet paper,0
7290000146980,Victory_Haifa,toothpaste,0
7290000042541,Victory_Haifa,milk,2
7290005201455,Victory_Haifa,coffee,0
4084500920880,Victory_Haifa,Dish soap,1
3703234,Victory_Haifa,bread,0
7290008945202,Victory_Haifa,garbage bag,1
7290000146997,Victory_Haifa,toothpaste,1
7290002814047,Victory_Haifa,bleach,0
7290002037309,Victory_Haifa,bread,1
8710908148293,Victory_Haifa,deodorant,0
7290000497228,Victory_Haifa,bread,0
7290010051151,Victory_Haifa,lettuce,2
7290006788399,Victory_Haifa,deodorant,1
7290004122195,Victory_Haifa,yellow cheese,2
7290004128340,Victory_Haifa,white cheese,2
7290013121110,Victory_Haifa,bread,1
78912090,Victory_Haifa,deodorant,1
7290102397532,Victory_Haifa,white cheese,0
7290013121127,Victory_Haifa,bread,1
7290000804460,Victory_Haifa,toothpaste,1
7290002195054,Victory_Haifa,hamburger,0
7290109354613,Victory_Haifa,peanut snack,0
7290000104683,Victory_Haifa,frozen ,2
7290107933315,Victory_Haifa,milk,0
7290013121158,Victory_Haifa,bread,2
7290000069258,Victory_Haifa,pasta,0
72333,Victory_Haifa,bread,0
7290015005326,Victory_Haifa,frozen ,0
7290000042640,Victory_Haifa,milk,0
7290010051229,Victory_Haifa,lettuce,2
7290004122270,Victory_Haifa,yellow cheese,2
7290002692768,Victory_Haifa,oil,2
7290003719280,Victory_Haifa,bread,1
7290004132514,Victory_Haifa,milk,2
3600541414051,Victory_Haifa,deodorant,1
7290010051236,Victory_Haifa,lettuce,2
7290008713900,Victory_Haifa,bread,0
7290100925102,Victory_Haifa,fabric softener,0
7290005426865,Victory_Haifa,toothpaste,1
8690637611698,Victory_Haifa,deodorant,0
7290002108283,Victory_Haifa,bread,1
7290000061214,Victory_Haifa,pasta,0
7290000107295,Victory_Haifa,frozen ,2
7290001713853,Victory_Haifa,bleach,0
7290100925119,Victory_Haifa,fabric softener,0
7290011765446,Victory_Haifa,toothpaste,1
7290004339401,Victory_Haifa,hamburger,2
7290004120269,Victory_Haifa,milk,1
7290000474830,Victory_Haifa,yellow cheese,0
7290015005395,Victory_Haifa,frozen ,0
7290015005401,Victory_Haifa,frozen ,0
6001067025122,Victory_Haifa,toothpaste,1
7290015005418,Victory_Haifa,frozen ,0
7290004122348,Victory_Haifa,yellow cheese,2
7290000060200,Victory_Haifa,pasta,0
51956,Victory_Haifa,yellow cheese,1
7290015005432,Victory_Haifa,frozen ,0
7290015855358,Victory_Haifa,onion,2
7290000057088,Victory_Haifa,yellow cheese,2
7290107280129,Victory_Haifa,garbage bag,2
7290010051335,Victory_Haifa,onion,1
7290000104201,Victory_Haifa,frozen ,1
7290012823923,Victory_Haifa,fabric softener,2
7290013224408,Victory_Haifa,fabric softener,0
7290000497426,Victory_Haifa,bread,0
7290000057118,Victory_Haifa,yellow cheese,2
7290013492005,Victory_Haifa,potato,2
7290000497457,Victory_Haifa,bread,1
7290004011819,Victory_Haifa,hamburger,2
7290015005487,Victory_Haifa,frozen ,0
7290105695024,Victory_Haifa,pasta,2
4084500853553,Victory_Haifa,Dish soap,1
7290004011826,Victory_Haifa,hamburger,2
7290011282233,Victory_Haifa,fats remover,1
8801055707966,Victory_Haifa,coffee,0
7290106722101,Victory_Haifa,bread,1
7290006653765,Victory_Haifa,pasta,0
4800888148810,Victory_Haifa,deodorant,1
7290016136012,Victory_Haifa,bread,0
7290016136029,Victory_Haifa,bread,0
7290003719006,Victory_Haifa,bread,1
7290014397279,Victory_Haifa,bag,2
4015600810849,Victory_Haifa,deodorant,1
7290002730811,Victory_Haifa,toothpaste,0
7290013848420,Victory_Haifa,deodorant,1
7290013997937,Victory_Haifa,hamburger,2
7290100924563,Victory_Haifa,stain remover,1
8710908250996,Victory_Haifa,deodorant,0
7290015366007,Victory_Haifa,toothpaste,1
7290002660217,Victory_Haifa,garbage bag,0
7290000497532,Victory_Haifa,bread,0
7290004130695,Victory_Haifa,milk,2
8710908251030,Victory_Haifa,deodorant,0
7891024124826,Victory_Haifa,toothpaste,1
7290000522142,Victory_Haifa,milk,2
6869920,Victory_Haifa,white cheese,1
7290100659106,Victory_Haifa,peanut snack,1
7290000196763,Victory_Haifa,garbage bag,2
7290000055206,Victory_Haifa,white cheese,0
7290003153831,Victory_Haifa,peanut snack,0
7290016197839,Victory_Haifa,garbage bag,2
7290016136111,Victory_Haifa,bread,1
46006,Victory_Haifa,yellow cheese,0
7290103702458,Victory_Haifa,toilet paper,2
7290014940093,Victory_Haifa,bread,1
7290000176062,Victory_Haifa,coffee,1
7290004122560,Victory_Haifa,yellow cheese,0
64144090051,Victory_Haifa,oil,2
46020,Victory_Haifa,yellow cheese,0
4800888148933,Victory_Haifa,deodorant,1
7290000068770,Victory_Haifa,peanut snack,0
7290000176079,Victory_Haifa,coffee,1
7290011282936,Victory_Haifa,fabric softener,1
7290004126674,Victory_Haifa,yellow cheese,2
7290103401429,Victory_Haifa,coffee,0
7290107974615,Victory_Haifa,toothpaste,2
7290005201882,Victory_Haifa,coffee,1
7290014555099,Victory_Haifa,fabric softener,0
7290000176093,Victory_Haifa,coffee,1
3600541740006,Victory_Haifa,deodorant,0
7290013535207,Victory_Haifa,Dish soap,1
8690530274471,Victory_Haifa,toilet paper,2
7290000530413,Victory_Haifa,hamburger,2
7290013535214,Victory_Haifa,Dish soap,2
482562200560,Victory_Haifa,fats remover,0
7290101863410,Victory_Haifa,bleach,0
7290002824183,Victory_Haifa,white cheese,0
7290013268990,Victory_Haifa,fabric softener,2
7290012227424,Victory_Haifa,bread,2
8710908251139,Victory_Haifa,deodorant,0
8711600350212,Victory_Haifa,deodorant,0
7290000061450,Victory_Haifa,pasta,0
7290108200225,Victory_Haifa,stain remover,1
7290000040974,Victory_Haifa,milk,0
3600541740051,Victory_Haifa,deodorant,0
7290000245782,Victory_Haifa,fabric softener,1
7290108351514,Victory_Haifa,fabric softener,2
7613035807778,Victory_Haifa,pasta,0
7290003989539,Victory_Haifa,pasta,1
5711953038372,Victory_Haifa,white cheese,2
7290000245799,Victory_Haifa,fabric softener,1
7290014534698,Victory_Haifa,pasta,0
8076808150072,Victory_Haifa,pasta,0
5711953038396,Victory_Haifa,white cheese,2
8710908249150,Victory_Haifa,deodorant,0
7290002814016,Victory_Haifa,fats remover,1
7613035809857,Victory_Haifa,pasta,0
7290004134983,Victory_Haifa,yellow cheese,2
4084500853836,Victory_Haifa,Dish soap,1
7290000111117,Victory_Haifa,fabric softener,2
5711953038419,Victory_Haifa,white cheese,2
7290016136036,Victory_Haifa,bread,0
7290104508943,Victory_Haifa,peanut snack,1
7290000262239,Victory_Haifa,toilet paper,0
6210661,Victory_Haifa,bread,0
7290011499624,Victory_Haifa,white cheese,2
7290109353067,Victory_Haifa,pasta,0
4129903,Victory_Haifa,white cheese,1
7702018321520,Victory_Haifa,deodorant,2
7290006652027,Victory_Haifa,peanut snack,2
7290005838972,Victory_Haifa,white cheese,0
7290000339566,Victory_Haifa,fabric softener,2
7290104509568,Victory_Haifa,peanut snack,0
2502166,Victory_Haifa,bread,0
7290000186504,Victory_Haifa,toilet paper,2
7290000188553,Victory_Haifa,tampons,1
4084500853898,Victory_Haifa,Dish soap,1
7290004126872,Victory_Haifa,milk,0
7290011282585,Victory_Haifa,Dish soap,1
5029053510811,Victory_Haifa,tampons,1
7290105693341,Victory_Haifa,peanut snack,2
7290002771104,Victory_Haifa,coffee,0
7290106662049,Victory_Haifa,peanut snack,0
7290104065187,Victory_Haifa,coffee,0
7290002771111,Victory_Haifa,coffee,1
7290000188591,Victory_Haifa,tampons,1
8710908251313,Victory_Haifa,deodorant,0
7290002771128,Victory_Haifa,coffee,1
7290100929742,Victory_Haifa,fabric softener,0
7290014094543,Victory_Haifa,oil,1
7290000293073,Victory_Haifa,fabric softener,2
7290008775892,Victory_Haifa,pasta,0
7290100235478,Victory_Haifa,bread,2
7290100243671,Victory_Haifa,fabric softener,1
7290001485019,Victory_Haifa,white cheese,2
7290107874526,Victory_Haifa,peanut snack,0
7290000379104,Victory_Haifa,bread,0
7290001648865,Victory_Haifa,coffee,2
7290001485026,Victory_Haifa,white cheese,2
7290008330107,Victory_Haifa,fabric softener,2
7290100235492,Victory_Haifa,bread,2
7290001648872,Victory_Haifa,coffee,1
7290013121769,Victory_Haifa,bread,1
7290004131050,Victory_Haifa,milk,0
7290014397675,Victory_Haifa,fabric softener,2
7290013121776,Victory_Haifa,bread,1
7290000104690,Victory_Haifa,frozen ,1
7290100235508,Victory_Haifa,bread,2
7290016197877,Victory_Haifa,garbage bag,2
7290000481531,Victory_Haifa,bread,0
7290108200188,Victory_Haifa,stain remover,0
7891024030974,Victory_Haifa,toothpaste,0
7290004131074,Victory_Haifa,milk,0
7290014758148,Victory_Haifa,yellow cheese,2
7290000379142,Victory_Haifa,bread,1
7290108200201,Victory_Haifa,stain remover,0
7290002065623,Victory_Haifa,bread,0
7290109353517,Victory_Haifa,pasta,0
7290000104720,Victory_Haifa,frozen ,1
7290102064403,Victory_Haifa,toothpaste,2
7290000194837,Victory_Haifa,bag,2
7290002730262,Victory_Haifa,Dish soap,1
7290100921623,Victory_Haifa,bleach,2
7290107942171,Victory_Haifa,coffee,1
7290012696794,Victory_Haifa,garbage bag,1
4084500854048,Victory_Haifa,Dish soap,1
7290000187952,Victory_Haifa,toilet paper,0
7290000176420,Victory_Haifa,coffee,1
8690637577512,Victory_Haifa,deodorant,0
7290100927786,Victory_Haifa,Dish soap,0
7290100241707,Victory_Haifa,fabric softener,2
7290107942188,Victory_Haifa,coffee,1
7290006740274,Victory_Haifa,hamburger,1
7290100925751,Victory_Haifa,Dish soap,1
7290109353272,Victory_Haifa,pasta,0
6210876,Victory_Haifa,bread,0
7290100249918,Victory_Haifa,deodorant,0
7290107876674,Victory_Haifa,peanut snack,0
7290000379203,Victory_Haifa,bread,1
7290100925768,Victory_Haifa,Dish soap,1
8710908427596,Victory_Haifa,deodorant,0
7290004129101,Victory_Haifa,white cheese,2
7290100925775,Victory_Haifa,Dish soap,1
7290107280723,Victory_Haifa,Dish soap,1
7290000104676,Victory_Haifa,frozen ,0
7290107280730,Victory_Haifa,Dish soap,1
7290000176475,Victory_Haifa,coffee,0
7290004137311,Victory_Haifa,yellow cheese,0
7290000262499,Victory_Haifa,toilet paper,1
7290000536934,Victory_Haifa,bread,1
7290107280747,Victory_Haifa,Dish soap,1
7290008094061,Victory_Haifa,toothpaste,2
7290011607197,Victory_Haifa,stain remover,2
7290100243688,Victory_Haifa,fabric softener,1
7290107280754,Victory_Haifa,Dish soap,1
7290107280761,Victory_Haifa,Dish soap,1
2502012,Victory_Haifa,bread,0
7290000072067,Victory_Haifa,peanut snack,0
7290000104836,Victory_Haifa,frozen ,2
7290016304022,Victory_Haifa,bread,2
7290100702611,Victory_Haifa,pasta,0
7290004131227,Victory_Haifa,white cheese,0
8690637673887,Victory_Haifa,deodorant,0
7290107952545,Victory_Haifa,coffee,1
7290100702628,Victory_Haifa,pasta,0
46501,Victory_Haifa,yellow cheese,1
7290107932080,Victory_Haifa,milk,0
7290000498102,Victory_Haifa,bread,0
7290102392254,Victory_Haifa,milk,1
4005900828095,Victory_Haifa,deodorant,0
7290100702659,Victory_Haifa,pasta,0
7290013224392,Victory_Haifa,fabric softener,0
7290100702666,Victory_Haifa,pasta,0
7290000497570,Victory_Haifa,bread,1
7290000498126,Victory_Haifa,bread,0
7290014555600,Victory_Haifa,bleach,0
7290100702673,Victory_Haifa,pasta,0
7290100702680,Victory_Haifa,pasta,0
7290013121103,Victory_Haifa,bread,1
7290107932127,Victory_Haifa,milk,0
7290103401382,Victory_Haifa,coffee,0
7290107932134,Victory_Haifa,milk,0
7290014555624,Victory_Haifa,Dish soap,1
7290100702697,Victory_Haifa,pasta,0
7290000295404,Victory_Haifa,garbage bag,2
7290100702703,Victory_Haifa,pasta,0
8718951001589,Victory_Haifa,fats remover,2
5029053523446,Victory_Haifa,tampons,1
7290006306296,Victory_Haifa,pasta,1
7290000060330,Victory_Haifa,pasta,0
7290006306302,Victory_Haifa,pasta,1
7290014760448,Victory_Haifa,yellow cheese,2
7290002660873,Victory_Haifa,garbage bag,0
4015600807436,Victory_Haifa,deodorant,2
7290000133645,Victory_Haifa,toothpaste,0
7290006306319,Victory_Haifa,pasta,1
7290100653586,Victory_Haifa,deodorant,1
7290003189267,Victory_Haifa,yellow cheese,2
7290109353494,Victory_Haifa,pasta,0
7290100653593,Victory_Haifa,deodorant,1
7290006306333,Victory_Haifa,pasta,1
8690637631009,Victory_Haifa,deodorant,0
7290100653609,Victory_Haifa,deodorant,2
8690637538858,Victory_Haifa,deodorant,0
7290014397996,Victory_Haifa,bleach,2
7290000188973,Victory_Haifa,tampons,1
7290015129138,Victory_Haifa,pasta,2
7290014785076,Victory_Haifa,coconut cream,0
7290006306357,Victory_Haifa,pasta,1
7290106660410,Victory_Haifa,pasta,1
7290008096317,Victory_Haifa,toothpaste,2
7290011598402,Victory_Haifa,fabric softener,2
7290000522166,Victory_Haifa,milk,2
7290103408206,Victory_Haifa,lettuce,0
7290000295503,Victory_Haifa,bag,2
7290000574035,Victory_Haifa,bread,0
3600541466197,Victory_Haifa,deodorant,0
7290011743833,Victory_Haifa,toothpaste,2
7290000481883,Victory_Haifa,bread,0
7290102394463,Victory_Haifa,yellow cheese,0
7290003054176,Victory_Haifa,bread,1
3600541474406,Victory_Haifa,deodorant,1
7290003054183,Victory_Haifa,bread,1
7290003054190,Victory_Haifa,bread,1
7290008792691,Victory_Haifa,toilet paper,0
7290005423734,Victory_Haifa,fabric softener,2
7290004685140,Victory_Haifa,bread,1
8690637622908,Victory_Haifa,deodorant,1
7290003054213,Victory_Haifa,bread,1
7290004128364,Victory_Haifa,white cheese,2
7290008792714,Victory_Haifa,toilet paper,0
7290016091793,Victory_Haifa,garbage bag,1
7290004123284,Victory_Haifa,white cheese,0
4015600807573,Victory_Haifa,deodorant,2
497303,Victory_Haifa,bread,1
3600541466265,Victory_Haifa,deodorant,0
7290100926109,Victory_Haifa,fabric softener,1
7290000481951,Victory_Haifa,bread,0
7290000191140,Victory_Haifa,toilet paper,1
7290002374312,Victory_Haifa,oil,1
7290002730668,Victory_Haifa,toothpaste,0
7290108350128,Victory_Haifa,garbage bag,2
7290002730675,Victory_Haifa,toothpaste,0
7290006492852,Victory_Haifa,white cheese,2
8714599513781,Victory_Haifa,coffee,0
7290108350135,Victory_Haifa,toilet paper,2
7290108350142,Victory_Haifa,bag,2
7290000289472,Victory_Haifa,garbage bag,2
7290008344258,Victory_Haifa,hamburger,1
3600541474499,Victory_Haifa,deodorant,1
7290000104737,Victory_Haifa,frozen ,1
7290004131531,Victory_Haifa,milk,2
7290014426061,Victory_Haifa,toothpaste,1
7290008344272,Victory_Haifa,hamburger,1
7290014763098,Victory_Haifa,white cheese,2
7290106525399,Victory_Haifa,coffee,1
7290000498393,Victory_Haifa,bread,0
