7290006322128,Shupersal-Shelly_Ziv,bread,1
7290004126674,Shupersal-Shelly_Ziv,yellow cheese,0
7290000554969,Shupersal-Shelly_Ziv,white cheese,2
7290000522210,Shupersal-Shelly_Ziv,milk,0
7290000053219,Shupersal-Shelly_Ziv,yellow cheese,2
7290004122348,Shupersal-Shelly_Ziv,yellow cheese,0
7290000554983,Shupersal-Shelly_Ziv,white cheese,2
7290000002026,Shupersal-Shelly_Ziv,bread,0
7290000530413,Shupersal-Shelly_Ziv,hamburger,2
7290004122607,Shupersal-Shelly_Ziv,yellow cheese,2
482562200560,Shupersal-Shelly_Ziv,fats remover,0
4015000615921,Shupersal-Shelly_Ziv,deodorant,0
7290101863410,Shupersal-Shelly_Ziv,bleach,0
7290002371571,Shupersal-Shelly_Ziv,bread,2
7290006322166,Shupersal-Shelly_Ziv,bread,1
7290002824183,Shupersal-Shelly_Ziv,white cheese,0
7290000002040,Shupersal-Shelly_Ziv,bread,0
5029053535234,Shupersal-Shelly_Ziv,tampons,0
7296073098263,Shupersal-Shelly_Ziv,frozen ,0
7290000903200,Shupersal-Shelly_Ziv,bread,0
5711953038372,Shupersal-Shelly_Ziv,white cheese,0
7290004130695,Shupersal-Shelly_Ziv,milk,0
7290000055350,Shupersal-Shelly_Ziv,yellow cheese,0
7290104962110,Shupersal-Shelly_Ziv,deodorant,0
7296073118787,Shupersal-Shelly_Ziv,lettuce,0
7290004134983,Shupersal-Shelly_Ziv,yellow cheese,0
7290104962127,Shupersal-Shelly_Ziv,deodorant,0
5711953038419,Shupersal-Shelly_Ziv,white cheese,0
7290001902677,Shupersal-Shelly_Ziv,bread,0
7290000000091,Shupersal-Shelly_Ziv,pepper,0
7290002814047,Shupersal-Shelly_Ziv,bleach,0
7290011499624,Shupersal-Shelly_Ziv,white cheese,0
7290000000107,Shupersal-Shelly_Ziv,pepper,0
7290003719280,Shupersal-Shelly_Ziv,bread,1
7290015603560,Shupersal-Shelly_Ziv,coconut cream,0
7290006652027,Shupersal-Shelly_Ziv,peanut snack,2
7290005838972,Shupersal-Shelly_Ziv,white cheese,0
7290104509568,Shupersal-Shelly_Ziv,peanut snack,1
7290000188553,Shupersal-Shelly_Ziv,tampons,0
7290000000138,Shupersal-Shelly_Ziv,cabbage,0
7290000188560,Shupersal-Shelly_Ziv,tampons,0
7290000000145,Shupersal-Shelly_Ziv,cabbage,1
7290006742162,Shupersal-Shelly_Ziv,hamburger,2
7290004126872,Shupersal-Shelly_Ziv,milk,0
5029053510811,Shupersal-Shelly_Ziv,tampons,0
7290105693341,Shupersal-Shelly_Ziv,peanut snack,2
7290000188591,Shupersal-Shelly_Ziv,tampons,0
5410091648176,Shupersal-Shelly_Ziv,deodorant,0
7290000993461,Shupersal-Shelly_Ziv,tomato,2
7290001902776,Shupersal-Shelly_Ziv,bread,0
7296073231547,Shupersal-Shelly_Ziv,milk,0
7290001902783,Shupersal-Shelly_Ziv,bread,0
7296073231554,Shupersal-Shelly_Ziv,milk,0
7290002814160,Shupersal-Shelly_Ziv,fats remover,2
7290001485019,Shupersal-Shelly_Ziv,white cheese,0
7290107874526,Shupersal-Shelly_Ziv,peanut snack,1
7290001485026,Shupersal-Shelly_Ziv,white cheese,0
7290001312995,Shupersal-Shelly_Ziv,bread,0
7290000104676,Shupersal-Shelly_Ziv,frozen ,0
8690637561061,Shupersal-Shelly_Ziv,deodorant,2
7290004131050,Shupersal-Shelly_Ziv,milk,0
4015000519915,Shupersal-Shelly_Ziv,deodorant,0
7296073219965,Shupersal-Shelly_Ziv,peanut snack,0
7290000104690,Shupersal-Shelly_Ziv,frozen ,0
7290016197877,Shupersal-Shelly_Ziv,garbage bag,0
7290001258026,Shupersal-Shelly_Ziv,white cheese,0
7891024030974,Shupersal-Shelly_Ziv,toothpaste,0
7296073219330,Shupersal-Shelly_Ziv,bread,0
7290016437508,Shupersal-Shelly_Ziv,toilet paper,0
7290000379142,Shupersal-Shelly_Ziv,bread,1
7290000104713,Shupersal-Shelly_Ziv,frozen ,0
7290000104720,Shupersal-Shelly_Ziv,frozen ,0
7296073219347,Shupersal-Shelly_Ziv,bread,0
7290000194837,Shupersal-Shelly_Ziv,bag,2
7290100921623,Shupersal-Shelly_Ziv,bleach,2
7290000000282,Shupersal-Shelly_Ziv,lettuce,0
7290014397729,Shupersal-Shelly_Ziv,bleach,0
8690637577512,Shupersal-Shelly_Ziv,deodorant,0
7290000000299,Shupersal-Shelly_Ziv,lettuce,0
7290002079033,Shupersal-Shelly_Ziv,bread,1
7290013848895,Shupersal-Shelly_Ziv,deodorant,0
7290000379203,Shupersal-Shelly_Ziv,bread,1
7290002730316,Shupersal-Shelly_Ziv,toothpaste,0
7290004129101,Shupersal-Shelly_Ziv,white cheese,0
7296073241935,Shupersal-Shelly_Ziv,toilet paper,1
7290004137311,Shupersal-Shelly_Ziv,yellow cheese,0
7290000262499,Shupersal-Shelly_Ziv,toilet paper,0
7290013848932,Shupersal-Shelly_Ziv,deodorant,0
7290000104829,Shupersal-Shelly_Ziv,frozen ,2
7290000104683,Shupersal-Shelly_Ziv,frozen ,0
7290000104836,Shupersal-Shelly_Ziv,frozen ,0
7290004131227,Shupersal-Shelly_Ziv,white cheese,0
8690637673887,Shupersal-Shelly_Ziv,deodorant,0
7290107932080,Shupersal-Shelly_Ziv,milk,0
7290010650033,Shupersal-Shelly_Ziv,onion,2
7290005423543,Shupersal-Shelly_Ziv,toothpaste,0
4005900828088,Shupersal-Shelly_Ziv,deodorant,0
7290005992889,Shupersal-Shelly_Ziv,white cheese,2
7290102392254,Shupersal-Shelly_Ziv,milk,1
4005900828095,Shupersal-Shelly_Ziv,deodorant,0
7290105966018,Shupersal-Shelly_Ziv,milk,1
3700230200771,Shupersal-Shelly_Ziv,bread,0
7290000497228,Shupersal-Shelly_Ziv,bread,1
7296073002574,Shupersal-Shelly_Ziv,garbage bag,0
7290107932127,Shupersal-Shelly_Ziv,milk,0
7290000000480,Shupersal-Shelly_Ziv,onion,0
7290107932134,Shupersal-Shelly_Ziv,milk,0
7290000295404,Shupersal-Shelly_Ziv,garbage bag,0
5029053523446,Shupersal-Shelly_Ziv,tampons,0
7290000000503,Shupersal-Shelly_Ziv,potato,0
7296073219576,Shupersal-Shelly_Ziv,garbage bag,0
7290015116800,Shupersal-Shelly_Ziv,potato,0
7290000090627,Shupersal-Shelly_Ziv,bread,0
4015600807436,Shupersal-Shelly_Ziv,deodorant,2
7290000104706,Shupersal-Shelly_Ziv,frozen ,0
7290100653586,Shupersal-Shelly_Ziv,deodorant,2
7290003189267,Shupersal-Shelly_Ziv,yellow cheese,0
7290009955880,Shupersal-Shelly_Ziv,yellow cheese,0
8690637538858,Shupersal-Shelly_Ziv,deodorant,0
7296073002543,Shupersal-Shelly_Ziv,garbage bag,0
7290002782131,Shupersal-Shelly_Ziv,deodorant,0
7290000188980,Shupersal-Shelly_Ziv,tampons,0
7290008096317,Shupersal-Shelly_Ziv,toothpaste,0
7290000963136,Shupersal-Shelly_Ziv,apple,0
7290004131531,Shupersal-Shelly_Ziv,milk,0
7296073002567,Shupersal-Shelly_Ziv,garbage bag,0
7290000000589,Shupersal-Shelly_Ziv,potato,2
7290103408206,Shupersal-Shelly_Ziv,lettuce,0
7290000295503,Shupersal-Shelly_Ziv,bag,2
7290002079316,Shupersal-Shelly_Ziv,bread,1
7290102394463,Shupersal-Shelly_Ziv,yellow cheese,0
7290104962660,Shupersal-Shelly_Ziv,deodorant,0
7290000963174,Shupersal-Shelly_Ziv,apple,2
7290000000619,Shupersal-Shelly_Ziv,pepper,2
7296073002604,Shupersal-Shelly_Ziv,bag,0
7290016114300,Shupersal-Shelly_Ziv,toilet paper,1
7296073240211,Shupersal-Shelly_Ziv,toilet paper,0
7290004123284,Shupersal-Shelly_Ziv,white cheese,0
3607347386308,Shupersal-Shelly_Ziv,deodorant,0
7290000191140,Shupersal-Shelly_Ziv,toilet paper,0
7290002730668,Shupersal-Shelly_Ziv,toothpaste,0
7290108350128,Shupersal-Shelly_Ziv,garbage bag,2
7290002730675,Shupersal-Shelly_Ziv,toothpaste,0
7290006492852,Shupersal-Shelly_Ziv,white cheese,0
7290010945481,Shupersal-Shelly_Ziv,white cheese,0
7290014860988,Shupersal-Shelly_Ziv,coconut cream,0
7290000289472,Shupersal-Shelly_Ziv,garbage bag,0
7290108200225,Shupersal-Shelly_Ziv,stain remover,0
3574660089547,Shupersal-Shelly_Ziv,tampons,2
7290008344272,Shupersal-Shelly_Ziv,hamburger,2
7296073119456,Shupersal-Shelly_Ziv,lettuce,0
7290000963297,Shupersal-Shelly_Ziv,apple,0
8690637622908,Shupersal-Shelly_Ziv,deodorant,2
7702018985708,Shupersal-Shelly_Ziv,deodorant,0
7290000963310,Shupersal-Shelly_Ziv,apple,2
7290000104744,Shupersal-Shelly_Ziv,frozen ,0
4005900816115,Shupersal-Shelly_Ziv,deodorant,0
7290000979700,Shupersal-Shelly_Ziv,lettuce,0
7290000066295,Shupersal-Shelly_Ziv,peanut snack,1
7290102396665,Shupersal-Shelly_Ziv,yellow cheese,0
7290002661115,Shupersal-Shelly_Ziv,bread,1
8693495006972,Shupersal-Shelly_Ziv,toothpaste,1
7290005423871,Shupersal-Shelly_Ziv,toothpaste,0
7290102396672,Shupersal-Shelly_Ziv,yellow cheese,0
7290108350210,Shupersal-Shelly_Ziv,garbage bag,0
7290004129545,Shupersal-Shelly_Ziv,white cheese,0
7290000066318,Shupersal-Shelly_Ziv,peanut snack,1
7290000133904,Shupersal-Shelly_Ziv,deodorant,0
7290010945306,Shupersal-Shelly_Ziv,milk,1
7290014455580,Shupersal-Shelly_Ziv,white cheese,0
7290000107295,Shupersal-Shelly_Ziv,frozen ,0
7290004129569,Shupersal-Shelly_Ziv,white cheese,2
8714789095653,Shupersal-Shelly_Ziv,toothpaste,0
7290004129576,Shupersal-Shelly_Ziv,white cheese,2
4005808293674,Shupersal-Shelly_Ziv,deodorant,0
7290004078379,Shupersal-Shelly_Ziv,toothpaste,0
7290014455597,Shupersal-Shelly_Ziv,white cheese,0
7290106722095,Shupersal-Shelly_Ziv,bread,1
7290108350258,Shupersal-Shelly_Ziv,toilet paper,0
7290003189557,Shupersal-Shelly_Ziv,yellow cheese,0
7290003029815,Shupersal-Shelly_Ziv,milk,1
7290000197432,Shupersal-Shelly_Ziv,bag,2
7290002730811,Shupersal-Shelly_Ziv,toothpaste,0
7290003189571,Shupersal-Shelly_Ziv,yellow cheese,0
7290004225872,Shupersal-Shelly_Ziv,coconut cream,0
7296073236306,Shupersal-Shelly_Ziv,bleach,0
7290000000855,Shupersal-Shelly_Ziv,pepper,1
7296073236313,Shupersal-Shelly_Ziv,bleach,0
7290012086113,Shupersal-Shelly_Ziv,tomato,2
7290009399165,Shupersal-Shelly_Ziv,bread,0
7290102060955,Shupersal-Shelly_Ziv,toothpaste,0
7290000474021,Shupersal-Shelly_Ziv,milk,0
7290010945450,Shupersal-Shelly_Ziv,white cheese,0
7290105434029,Shupersal-Shelly_Ziv,deodorant,0
7290102060979,Shupersal-Shelly_Ziv,toothpaste,0
7296073260981,Shupersal-Shelly_Ziv,yellow cheese,0
7290009954241,Shupersal-Shelly_Ziv,yellow cheese,0
7290000046020,Shupersal-Shelly_Ziv,yellow cheese,0
7290102394821,Shupersal-Shelly_Ziv,yellow cheese,0
8710908427596,Shupersal-Shelly_Ziv,deodorant,0
7290000056272,Shupersal-Shelly_Ziv,white cheese,0
7290009954258,Shupersal-Shelly_Ziv,yellow cheese,0
7290000097237,Shupersal-Shelly_Ziv,bread,0
7290107951067,Shupersal-Shelly_Ziv,milk,0
7290000474076,Shupersal-Shelly_Ziv,milk,0
7290102394845,Shupersal-Shelly_Ziv,yellow cheese,0
7290006390752,Shupersal-Shelly_Ziv,bread,1
7290006618085,Shupersal-Shelly_Ziv,bleach,0
7290000474090,Shupersal-Shelly_Ziv,milk,0
7290000963563,Shupersal-Shelly_Ziv,apple,0
3600541448179,Shupersal-Shelly_Ziv,deodorant,0
7296073232377,Shupersal-Shelly_Ziv,milk,0
7290004869120,Shupersal-Shelly_Keler,bread,0
7290000001036,Shupersal-Shelly_Keler,onion,1
8901537024014,Shupersal-Shelly_Keler,deodorant,0
7290000961552,Shupersal-Shelly_Keler,pepper,0
7290000197654,Shupersal-Shelly_Keler,garbage bag,0
7290004121945,Shupersal-Shelly_Keler,milk,2
4002448019480,Shupersal-Shelly_Keler,fats remover,0
7290102396955,Shupersal-Shelly_Keler,milk,0
7296073265184,Shupersal-Shelly_Keler,garbage bag,0
7290000103457,Shupersal-Shelly_Keler,frozen ,0
7290102396962,Shupersal-Shelly_Keler,milk,0
7290000042022,Shupersal-Shelly_Keler,milk,2
7290000103471,Shupersal-Shelly_Keler,frozen ,0
7290012823602,Shupersal-Shelly_Keler,toilet paper,0
7290009954357,Shupersal-Shelly_Keler,yellow cheese,0
7296073232438,Shupersal-Shelly_Keler,milk,2
7290004127800,Shupersal-Shelly_Keler,white cheese,0
7290000048185,Shupersal-Shelly_Keler,white cheese,0
7290014890046,Shupersal-Shelly_Keler,white cheese,0
7290000048192,Shupersal-Shelly_Keler,white cheese,0
7290014890053,Shupersal-Shelly_Keler,white cheese,0
7290004127817,Shupersal-Shelly_Keler,white cheese,0
7290000052298,Shupersal-Shelly_Keler,milk,0
7290014890060,Shupersal-Shelly_Keler,white cheese,0
7290014397453,Shupersal-Shelly_Keler,stain remover,1
7290000052304,Shupersal-Shelly_Keler,milk,0
7290009954388,Shupersal-Shelly_Keler,yellow cheese,2
7290005008481,Shupersal-Shelly_Keler,deodorant,1
35000764522,Shupersal-Shelly_Keler,toothpaste,1
7290000300139,Shupersal-Shelly_Keler,hamburger,1
7290008713917,Shupersal-Shelly_Keler,bread,0
7290000050300,Shupersal-Shelly_Keler,white cheese,0
7290013558909,Shupersal-Shelly_Keler,lettuce,2
7290000042121,Shupersal-Shelly_Keler,milk,0
7290011607180,Shupersal-Shelly_Keler,stain remover,0
7290000042008,Shupersal-Shelly_Keler,milk,0
7290002065555,Shupersal-Shelly_Keler,bread,0
7290000396439,Shupersal-Shelly_Keler,tomato,1
7290000068770,Shupersal-Shelly_Keler,peanut snack,1
7290004127916,Shupersal-Shelly_Keler,white cheese,0
7290003495085,Shupersal-Shelly_Keler,bread,0
7290000068787,Shupersal-Shelly_Keler,peanut snack,1
7290002079927,Shupersal-Shelly_Keler,bread,0
7290000042176,Shupersal-Shelly_Keler,milk,0
5000198285505,Shupersal-Shelly_Keler,toothpaste,0
7290004136130,Shupersal-Shelly_Keler,milk,0
7290005084355,Shupersal-Shelly_Keler,toothpaste,1
7290002065616,Shupersal-Shelly_Keler,bread,0
7290004685010,Shupersal-Shelly_Keler,bread,0
7290002065623,Shupersal-Shelly_Keler,bread,0
7290004136154,Shupersal-Shelly_Keler,milk,0
7296073234661,Shupersal-Shelly_Keler,peanut snack,1
7290002766056,Shupersal-Shelly_Keler,tomato,1
7296073234678,Shupersal-Shelly_Keler,peanut snack,1
7290000046327,Shupersal-Shelly_Keler,yellow cheese,0
616932184314,Shupersal-Shelly_Keler,lettuce,2
7290000146683,Shupersal-Shelly_Keler,deodorant,0
7290002079996,Shupersal-Shelly_Keler,bread,0
7296073234685,Shupersal-Shelly_Keler,peanut snack,0
7290000042244,Shupersal-Shelly_Keler,milk,0
7290100687109,Shupersal-Shelly_Keler,peanut snack,1
7290013268235,Shupersal-Shelly_Keler,deodorant,0
7290102397204,Shupersal-Shelly_Keler,yellow cheese,0
7290100924693,Shupersal-Shelly_Keler,bleach,2
7290000288031,Shupersal-Shelly_Keler,bleach,0
7290105368881,Shupersal-Shelly_Keler,milk,0
7290006788405,Shupersal-Shelly_Keler,deodorant,0
7290004134198,Shupersal-Shelly_Keler,milk,0
7290000097596,Shupersal-Shelly_Keler,bread,0
7290004685126,Shupersal-Shelly_Keler,bread,0
7290005430602,Shupersal-Shelly_Keler,stain remover,0
7290006788429,Shupersal-Shelly_Keler,deodorant,0
7290107640145,Shupersal-Shelly_Keler,deodorant,0
7290006788436,Shupersal-Shelly_Keler,deodorant,0
617395099993,Shupersal-Shelly_Keler,cabbage,2
7290000097633,Shupersal-Shelly_Keler,bread,0
8850367992164,Shupersal-Shelly_Keler,coconut cream,0
7290004685157,Shupersal-Shelly_Keler,bread,0
7290013366634,Shupersal-Shelly_Keler,lettuce,2
7296073230700,Shupersal-Shelly_Keler,bleach,0
7290003806577,Shupersal-Shelly_Keler,deodorant,0
7290000097657,Shupersal-Shelly_Keler,bread,0
617395100026,Shupersal-Shelly_Keler,lettuce,2
7290003806591,Shupersal-Shelly_Keler,deodorant,0
7290006788481,Shupersal-Shelly_Keler,deodorant,0
5029053534596,Shupersal-Shelly_Keler,tampons,0
7290000474502,Shupersal-Shelly_Keler,white cheese,0
7290004122348,Shupersal-Shelly_Keler,yellow cheese,0
7290004685201,Shupersal-Shelly_Keler,bread,0
7290006788498,Shupersal-Shelly_Keler,deodorant,0
7290000497044,Shupersal-Shelly_Keler,bread,0
7290014083479,Shupersal-Shelly_Keler,yellow cheese,0
7290006788504,Shupersal-Shelly_Keler,deodorant,0
7296073263517,Shupersal-Shelly_Keler,bag,0
7290004131227,Shupersal-Shelly_Keler,white cheese,0
7290000042404,Shupersal-Shelly_Keler,milk,0
7290000046501,Shupersal-Shelly_Keler,yellow cheese,2
7290004685225,Shupersal-Shelly_Keler,bread,0
7290000189871,Shupersal-Shelly_Keler,garbage bag,0
7290102393268,Shupersal-Shelly_Keler,white cheese,0
7290000051956,Shupersal-Shelly_Keler,yellow cheese,2
7290000042435,Shupersal-Shelly_Keler,milk,0
7290011113926,Shupersal-Shelly_Keler,deodorant,0
7290000042442,Shupersal-Shelly_Keler,milk,0
7290001902028,Shupersal-Shelly_Keler,bread,0
7290001902042,Shupersal-Shelly_Keler,bread,0
7290008713696,Shupersal-Shelly_Keler,bread,0
7290004125776,Shupersal-Shelly_Keler,yellow cheese,0
7290000042466,Shupersal-Shelly_Keler,milk,2
7290004133627,Shupersal-Shelly_Keler,milk,2
7290002020837,Shupersal-Shelly_Keler,bread,0
7290004122089,Shupersal-Shelly_Keler,yellow cheese,0
7290001902059,Shupersal-Shelly_Keler,bread,0
7290000146928,Shupersal-Shelly_Keler,toothpaste,0
7290001902066,Shupersal-Shelly_Keler,bread,0
7290001902073,Shupersal-Shelly_Keler,bread,0
7290001902080,Shupersal-Shelly_Keler,bread,0
7290000187907,Shupersal-Shelly_Keler,toilet paper,2
7290000042503,Shupersal-Shelly_Keler,milk,2
7290000056845,Shupersal-Shelly_Keler,milk,2
7290104508943,Shupersal-Shelly_Keler,peanut snack,0
7290000187921,Shupersal-Shelly_Keler,toilet paper,1
8410104437268,Shupersal-Shelly_Keler,deodorant,0
7290000187938,Shupersal-Shelly_Keler,toilet paper,0
7290003231270,Shupersal-Shelly_Keler,deodorant,0
7290000042541,Shupersal-Shelly_Keler,milk,2
7290000187952,Shupersal-Shelly_Keler,toilet paper,1
7290002037309,Shupersal-Shelly_Keler,hamburger,0
7290000982113,Shupersal-Shelly_Keler,tomato,1
7290000497228,Shupersal-Shelly_Keler,bread,0
7290013121103,Shupersal-Shelly_Keler,bread,0
7290004122195,Shupersal-Shelly_Keler,yellow cheese,0
7290004128340,Shupersal-Shelly_Keler,white cheese,0
7290102397532,Shupersal-Shelly_Keler,white cheese,0
7290004128364,Shupersal-Shelly_Keler,white cheese,0
7290011110000,Shupersal-Shelly_Keler,lettuce,0
7290109354613,Shupersal-Shelly_Keler,peanut snack,1
7290000497273,Shupersal-Shelly_Keler,bread,0
7290011110017,Shupersal-Shelly_Keler,lettuce,0
7290107933315,Shupersal-Shelly_Keler,milk,2
7290000042640,Shupersal-Shelly_Keler,milk,0
7290006712981,Shupersal-Shelly_Keler,toothpaste,1
7290000497303,Shupersal-Shelly_Keler,bread,0
7290000001692,Shupersal-Shelly_Keler,potato,0
7290004122270,Shupersal-Shelly_Keler,yellow cheese,0
7290004132514,Shupersal-Shelly_Keler,milk,2
5029053002408,Shupersal-Shelly_Keler,toilet paper,1
7290008713900,Shupersal-Shelly_Keler,bread,0
7290000001715,Shupersal-Shelly_Keler,potato,0
7296073224891,Shupersal-Shelly_Keler,frozen ,0
7290001713853,Shupersal-Shelly_Keler,bleach,0
7290008713924,Shupersal-Shelly_Keler,bread,0
5029053002439,Shupersal-Shelly_Keler,toilet paper,1
3574660115154,Shupersal-Shelly_Keler,tampons,2
7290001902301,Shupersal-Shelly_Keler,bread,0
7290107280099,Shupersal-Shelly_Keler,toilet paper,2
7290000042732,Shupersal-Shelly_Keler,milk,0
7290001902318,Shupersal-Shelly_Keler,bread,0
7290000057088,Shupersal-Shelly_Keler,yellow cheese,0
7290009398021,Shupersal-Shelly_Keler,bread,0
7290000104201,Shupersal-Shelly_Keler,frozen ,0
7290000497426,Shupersal-Shelly_Keler,bread,0
7290000057118,Shupersal-Shelly_Keler,yellow cheese,0
7290004011819,Shupersal-Shelly_Keler,hamburger,2
7296073108269,Shupersal-Shelly_Keler,lettuce,0
7290000497457,Shupersal-Shelly_Keler,bread,0
7290101866633,Shupersal-Shelly_Keler,stain remover,1
7290002037569,Shupersal-Shelly_Keler,bread,0
7290003387205,Shupersal-Shelly_Keler,deodorant,1
7290014962521,Shupersal-Shelly_Keler,toothpaste,1
7290003719006,Shupersal-Shelly_Keler,bread,0
7290014397279,Shupersal-Shelly_Keler,bag,0
7290000056272,Shupersal-Shelly_Keler,white cheese,0
7296073218920,Shupersal-Shelly_Keler,bread,0
7296073225072,Shupersal-Shelly_Keler,bread,0
7290100924563,Shupersal-Shelly_Keler,stain remover,0
7290000522104,Shupersal-Shelly_Keler,milk,2
7290000497532,Shupersal-Shelly_Keler,bread,0
7296073108351,Shupersal-Shelly_Keler,lettuce,0
7290014126978,Shupersal-Shelly_Keler,stain remover,0
7290000053127,Shupersal-Shelly_Keler,yellow cheese,2
7290000262031,Shupersal-Shelly_Keler,toilet paper,0
7891024124826,Shupersal-Shelly_Keler,toothpaste,1
7290000497570,Shupersal-Shelly_Keler,bread,0
7290000055206,Shupersal-Shelly_Keler,white cheese,0
7290003153831,Shupersal-Shelly_Keler,peanut snack,1
7290102395378,Shupersal-Shelly_Keler,yellow cheese,0
7290000522159,Shupersal-Shelly_Keler,milk,0
7290000522166,Shupersal-Shelly_Keler,milk,2
7290014940093,Shupersal-Shelly_Keler,bread,0
7290006322111,Shupersal-Shelly_Keler,bread,0
7290004122560,Shupersal-Shelly_Keler,yellow cheese,0
7290014426061,Shupersal-Shelly_Keler,toothpaste,1
7290006322128,Shupersal-Shelly_Keler,bread,0
7290004126674,Shupersal-Shelly_Keler,yellow cheese,0
7290000554969,Shupersal-Shelly_Keler,white cheese,2
7290000554983,Shupersal-Shelly_Keler,white cheese,2
5029053535210,Shupersal-Shelly_Keler,tampons,0
7290003387373,Shupersal-Shelly_Keler,deodorant,1
7290004122607,Shupersal-Shelly_Keler,yellow cheese,2
482562200560,Shupersal-Shelly_Keler,fats remover,0
4015000615921,Shupersal-Shelly_Keler,deodorant,0
7290101863410,Shupersal-Shelly_Keler,bleach,0
7290002371571,Shupersal-Shelly_Keler,bread,2
7290006322166,Shupersal-Shelly_Keler,bread,0
7290002824183,Shupersal-Shelly_Keler,white cheese,0
7290000002040,Shupersal-Shelly_Keler,bread,0
7290108200225,Shupersal-Shelly_Keler,stain remover,0
7290000040974,Shupersal-Shelly_Keler,milk,2
7290000000022,Shupersal-Shelly_Keler,tomato,0
7296073098263,Shupersal-Shelly_Keler,frozen ,0
7290000903200,Shupersal-Shelly_Keler,bread,0
7290004130695,Shupersal-Shelly_Keler,milk,2
7290000055350,Shupersal-Shelly_Keler,yellow cheese,0
5711953038396,Shupersal-Shelly_Keler,white cheese,0
7290104962110,Shupersal-Shelly_Keler,deodorant,0
7296073118787,Shupersal-Shelly_Keler,lettuce,0
7290004134983,Shupersal-Shelly_Keler,yellow cheese,0
7290104962127,Shupersal-Shelly_Keler,deodorant,1
7290001902677,Shupersal-Shelly_Keler,bread,0
7290000000091,Shupersal-Shelly_Keler,pepper,0
7290002814047,Shupersal-Shelly_Keler,bleach,0
7290011499624,Shupersal-Shelly_Keler,white cheese,0
